ID,variable,emission,year,value
1,tmax,1970,2000,17.49666651089986
2,tmax,1970,2000,14.58866661787033
3,tmax,1970,2000,15.210333420584599
4,tmax,1970,2000,23.54366652170817
5,tmax,1970,2000,24.418333212534588
6,tmax,1970,2000,26.171000162760418
7,tmax,1970,2000,25.407333374023438
8,tmax,1970,2000,17.4093333085378
9,tmax,1970,2000,26.221667051315308
10,tmax,1970,2000,14.985999971628189
11,tmax,1970,2000,16.73899994418025
12,tmax,1970,2000,22.29200021425883
13,tmax,1970,2000,17.346666713555653
14,tmax,1970,2000,11.54599991440773
15,tmax,1970,2000,22.86566686630249
16,tmax,1970,2000,13.721999992926916
17,tmax,1970,2000,19.112000068028767
18,tmax,1970,2000,19.64466659228007
19,tmax,1970,2000,17.688666741053265
20,tmax,1970,2000,17.560333490371704
21,tmax,1970,2000,31.333333333333332
22,tmax,1970,2000,29.88100004196167
23,tmax,1970,2000,31.389665921529133
24,tmax,1970,2000,23.826666673024494
1,tmin,1970,2000,5.698666622241338
2,tmin,1970,2000,2.47800000756979
3,tmin,1970,2000,0.06399989624818166
4,tmin,1970,2000,8.455666720867157
5,tmin,1970,2000,9.854666709899902
6,tmin,1970,2000,10.560333410898844
7,tmin,1970,2000,17.81866677602132
8,tmin,1970,2000,1.5079999715089798
9,tmin,1970,2000,13.7650000055631
10,tmin,1970,2000,3.1940001050631204
11,tmin,1970,2000,5.714000016450882
12,tmin,1970,2000,10.891333356499672
13,tmin,1970,2000,5.706666638453801
14,tmin,1970,2000,1.7183333275218804
15,tmin,1970,2000,10.26466661443313
16,tmin,1970,2000,3.4243333203097186
17,tmin,1970,2000,7.372666547695796
18,tmin,1970,2000,8.050000101327896
19,tmin,1970,2000,4.353333393732707
20,tmin,1970,2000,4.0663333386182785
21,tmin,1970,2000,18.77333339055379
22,tmin,1970,2000,22.708333492279053
23,tmin,1970,2000,14.177666584650675
24,tmin,1970,2000,11.381333231925964
1,prec,1970,2000,94.83333333333333
2,prec,1970,2000,46.333333333333336
3,prec,1970,2000,20.5
4,prec,1970,2000,42.083333333333336
5,prec,1970,2000,24.916666666666668
6,prec,1970,2000,27.5
7,prec,1970,2000,212.58333333333334
8,prec,1970,2000,33.083333333333336
9,prec,1970,2000,85.5
10,prec,1970,2000,70.91666666666667
11,prec,1970,2000,84.25
12,prec,1970,2000,106.08333333333333
13,prec,1970,2000,79.66666666666667
14,prec,1970,2000,65.58333333333333
15,prec,1970,2000,108
16,prec,1970,2000,74.5
17,prec,1970,2000,93
18,prec,1970,2000,88.5
19,prec,1970,2000,32.416666666666664
20,prec,1970,2000,16.166666666666668
21,prec,1970,2000,141.83333333333334
22,prec,1970,2000,94.5
23,prec,1970,2000,7.583333333333333
24,prec,1970,2000,29.333333333333332
1,tmax,ssp126,2021-2040,18.75208282470703
2,tmax,ssp126,2021-2040,16.20833396911621
3,tmax,ssp126,2021-2040,17.414583206176758
4,tmax,ssp126,2021-2040,25.110416412353516
5,tmax,ssp126,2021-2040,26.299999237060547
6,tmax,ssp126,2021-2040,27.87708282470703
7,tmax,ssp126,2021-2040,26.25208282470703
8,tmax,ssp126,2021-2040,19.454166412353516
9,tmax,ssp126,2021-2040,28.214582443237305
10,tmax,ssp126,2021-2040,17.606250762939453
11,tmax,ssp126,2021-2040,19.191667556762695
12,tmax,ssp126,2021-2040,24.33333396911621
13,tmax,ssp126,2021-2040,19.63541603088379
14,tmax,ssp126,2021-2040,13.649999618530273
15,tmax,ssp126,2021-2040,24.506250381469727
16,tmax,ssp126,2021-2040,15.810416221618652
17,tmax,ssp126,2021-2040,21.133333206176758
18,tmax,ssp126,2021-2040,21.660417556762695
19,tmax,ssp126,2021-2040,19.289583206176758
20,tmax,ssp126,2021-2040,19.16666603088379
21,tmax,ssp126,2021-2040,32.318748474121094
22,tmax,ssp126,2021-2040,30.795833587646484
23,tmax,ssp126,2021-2040,33.15416717529297
24,tmax,ssp126,2021-2040,25.393749237060547
1,tmin,ssp126,2021-2040,6.816666603088379
2,tmin,ssp126,2021-2040,3.883333444595337
3,tmin,ssp126,2021-2040,1.962499976158142
4,tmin,ssp126,2021-2040,9.704166412353516
5,tmin,ssp126,2021-2040,11.308333396911621
6,tmin,ssp126,2021-2040,11.993749618530273
7,tmin,ssp126,2021-2040,18.643749237060547
8,tmin,ssp126,2021-2040,3.222916603088379
9,tmin,ssp126,2021-2040,15.537500381469727
10,tmin,ssp126,2021-2040,5.483333110809326
11,tmin,ssp126,2021-2040,7.829166412353516
12,tmin,ssp126,2021-2040,12.712499618530273
13,tmin,ssp126,2021-2040,7.791666507720947
14,tmin,ssp126,2021-2040,3.7562499046325684
15,tmin,ssp126,2021-2040,11.839583396911621
16,tmin,ssp126,2021-2040,5.422916889190674
17,tmin,ssp126,2021-2040,9.241666793823242
18,tmin,ssp126,2021-2040,9.908333778381348
19,tmin,ssp126,2021-2040,5.7479166984558105
20,tmin,ssp126,2021-2040,5.402083396911621
21,tmin,ssp126,2021-2040,19.735416412353516
22,tmin,ssp126,2021-2040,23.61458396911621
23,tmin,ssp126,2021-2040,15.685416221618652
24,tmin,ssp126,2021-2040,12.731249809265137
1,prec,ssp126,2021-2040,95.3125
2,prec,ssp126,2021-2040,47.10416793823242
3,prec,ssp126,2021-2040,20.33333396911621
4,prec,ssp126,2021-2040,41.29166793823242
5,prec,ssp126,2021-2040,24.29166603088379
6,prec,ssp126,2021-2040,26.625
7,prec,ssp126,2021-2040,206.6875
8,prec,ssp126,2021-2040,33.5
9,prec,ssp126,2021-2040,85.66666412353516
10,prec,ssp126,2021-2040,70.35416412353516
11,prec,ssp126,2021-2040,85.22916412353516
12,prec,ssp126,2021-2040,108.35416412353516
13,prec,ssp126,2021-2040,83.375
14,prec,ssp126,2021-2040,67.04166412353516
15,prec,ssp126,2021-2040,111.60416412353516
16,prec,ssp126,2021-2040,78.27083587646484
17,prec,ssp126,2021-2040,97.91666412353516
18,prec,ssp126,2021-2040,93.16666412353516
19,prec,ssp126,2021-2040,33.04166793823242
20,prec,ssp126,2021-2040,16.41666603088379
21,prec,ssp126,2021-2040,142.6458282470703
22,prec,ssp126,2021-2040,95.125
23,prec,ssp126,2021-2040,7.375
24,prec,ssp126,2021-2040,28.45833396911621
1,tmax,ssp126,2041-2060,19.19791603088379
2,tmax,ssp126,2041-2060,16.71666717529297
3,tmax,ssp126,2041-2060,18.024999618530273
4,tmax,ssp126,2041-2060,25.556249618530273
5,tmax,ssp126,2041-2060,26.795833587646484
6,tmax,ssp126,2041-2060,28.335416793823242
7,tmax,ssp126,2041-2060,26.52916717529297
8,tmax,ssp126,2041-2060,19.9375
9,tmax,ssp126,2041-2060,28.76041603088379
10,tmax,ssp126,2041-2060,18.295833587646484
11,tmax,ssp126,2041-2060,19.875
12,tmax,ssp126,2041-2060,24.950000762939453
13,tmax,ssp126,2041-2060,20.254167556762695
14,tmax,ssp126,2041-2060,14.229166984558105
15,tmax,ssp126,2041-2060,24.922916412353516
16,tmax,ssp126,2041-2060,16.37291717529297
17,tmax,ssp126,2041-2060,21.570833206176758
18,tmax,ssp126,2041-2060,22.089584350585938
19,tmax,ssp126,2041-2060,19.81458282470703
20,tmax,ssp126,2041-2060,19.683332443237305
21,tmax,ssp126,2041-2060,32.631248474121094
22,tmax,ssp126,2041-2060,31.085416793823242
23,tmax,ssp126,2041-2060,33.63333511352539
24,tmax,ssp126,2041-2060,25.827083587646484
1,tmin,ssp126,2041-2060,7.2208333015441895
2,tmin,ssp126,2041-2060,4.379166603088379
3,tmin,ssp126,2041-2060,2.5458333492279053
4,tmin,ssp126,2041-2060,10.114583015441895
5,tmin,ssp126,2041-2060,11.733333587646484
6,tmin,ssp126,2041-2060,12.420833587646484
7,tmin,ssp126,2041-2060,18.90416717529297
8,tmin,ssp126,2041-2060,3.7166666984558105
9,tmin,ssp126,2041-2060,16.00208282470703
10,tmin,ssp126,2041-2060,6.087500095367432
11,tmin,ssp126,2041-2060,8.431249618530273
12,tmin,ssp126,2041-2060,13.210416793823242
13,tmin,ssp126,2041-2060,8.356249809265137
14,tmin,ssp126,2041-2060,4.322916507720947
15,tmin,ssp126,2041-2060,12.220832824707031
16,tmin,ssp126,2041-2060,5.989583492279053
17,tmin,ssp126,2041-2060,9.689583778381348
18,tmin,ssp126,2041-2060,10.354166984558105
19,tmin,ssp126,2041-2060,6.239583492279053
20,tmin,ssp126,2041-2060,5.875
21,tmin,ssp126,2041-2060,20.054166793823242
22,tmin,ssp126,2041-2060,23.91666603088379
23,tmin,ssp126,2041-2060,16.12708282470703
24,tmin,ssp126,2041-2060,13.135416984558105
1,prec,ssp126,2041-2060,96.08333587646484
2,prec,ssp126,2041-2060,47.64583206176758
3,prec,ssp126,2041-2060,20.58333396911621
4,prec,ssp126,2041-2060,41.3125
5,prec,ssp126,2041-2060,23.97916603088379
6,prec,ssp126,2041-2060,26.27083396911621
7,prec,ssp126,2041-2060,205.2708282470703
8,prec,ssp126,2041-2060,34.04166793823242
9,prec,ssp126,2041-2060,84.8125
10,prec,ssp126,2041-2060,70.33333587646484
11,prec,ssp126,2041-2060,84.8125
12,prec,ssp126,2041-2060,107.3125
13,prec,ssp126,2041-2060,82.85416412353516
14,prec,ssp126,2041-2060,67.25
15,prec,ssp126,2041-2060,111.02083587646484
16,prec,ssp126,2041-2060,78.4375
17,prec,ssp126,2041-2060,98.58333587646484
18,prec,ssp126,2041-2060,93.85416412353516
19,prec,ssp126,2041-2060,33.41666793823242
20,prec,ssp126,2041-2060,16.58333396911621
21,prec,ssp126,2041-2060,141.5625
22,prec,ssp126,2041-2060,94.1875
23,prec,ssp126,2041-2060,7.395833492279053
24,prec,ssp126,2041-2060,27.9375
1,tmax,ssp126,2061-2080,19.1875
2,tmax,ssp126,2061-2080,16.758333206176758
3,tmax,ssp126,2061-2080,18.10416603088379
4,tmax,ssp126,2061-2080,25.493749618530273
5,tmax,ssp126,2061-2080,26.766666412353516
6,tmax,ssp126,2061-2080,28.358333587646484
7,tmax,ssp126,2061-2080,26.59583282470703
8,tmax,ssp126,2061-2080,20.070833206176758
9,tmax,ssp126,2061-2080,28.80208396911621
10,tmax,ssp126,2061-2080,18.429166793823242
11,tmax,ssp126,2061-2080,19.972915649414062
12,tmax,ssp126,2061-2080,24.98958396911621
13,tmax,ssp126,2061-2080,20.350000381469727
14,tmax,ssp126,2061-2080,14.339583396911621
15,tmax,ssp126,2061-2080,25.022916793823242
16,tmax,ssp126,2061-2080,16.48958396911621
17,tmax,ssp126,2061-2080,21.66666603088379
18,tmax,ssp126,2061-2080,22.17708396911621
19,tmax,ssp126,2061-2080,19.831249237060547
20,tmax,ssp126,2061-2080,19.69791603088379
21,tmax,ssp126,2061-2080,32.69791793823242
22,tmax,ssp126,2061-2080,31.139583587646484
23,tmax,ssp126,2061-2080,33.66041564941406
24,tmax,ssp126,2061-2080,25.829166412353516
1,tmin,ssp126,2061-2080,7.2833333015441895
2,tmin,ssp126,2061-2080,4.441666603088379
3,tmin,ssp126,2061-2080,2.643749952316284
4,tmin,ssp126,2061-2080,10.129166603088379
5,tmin,ssp126,2061-2080,11.743749618530273
6,tmin,ssp126,2061-2080,12.412500381469727
7,tmin,ssp126,2061-2080,18.977083206176758
8,tmin,ssp126,2061-2080,3.825000047683716
9,tmin,ssp126,2061-2080,16.06458282470703
10,tmin,ssp126,2061-2080,6.2520833015441895
11,tmin,ssp126,2061-2080,8.545833587646484
12,tmin,ssp126,2061-2080,13.300000190734863
13,tmin,ssp126,2061-2080,8.485416412353516
14,tmin,ssp126,2061-2080,4.452083587646484
15,tmin,ssp126,2061-2080,12.268750190734863
16,tmin,ssp126,2061-2080,6.129166603088379
17,tmin,ssp126,2061-2080,9.810417175292969
18,tmin,ssp126,2061-2080,10.472916603088379
19,tmin,ssp126,2061-2080,6.2833333015441895
20,tmin,ssp126,2061-2080,5.927083492279053
21,tmin,ssp126,2061-2080,20.106250762939453
22,tmin,ssp126,2061-2080,23.97083282470703
23,tmin,ssp126,2061-2080,16.12291717529297
24,tmin,ssp126,2061-2080,13.112500190734863
1,prec,ssp126,2061-2080,96.75
2,prec,ssp126,2061-2080,48.08333206176758
3,prec,ssp126,2061-2080,20.625
4,prec,ssp126,2061-2080,41.89583206176758
5,prec,ssp126,2061-2080,24.16666603088379
6,prec,ssp126,2061-2080,25.85416603088379
7,prec,ssp126,2061-2080,205.3958282470703
8,prec,ssp126,2061-2080,33.58333206176758
9,prec,ssp126,2061-2080,84.95833587646484
10,prec,ssp126,2061-2080,70.58333587646484
11,prec,ssp126,2061-2080,86.10416412353516
12,prec,ssp126,2061-2080,107.97916412353516
13,prec,ssp126,2061-2080,84.375
14,prec,ssp126,2061-2080,67.77083587646484
15,prec,ssp126,2061-2080,112.02083587646484
16,prec,ssp126,2061-2080,78.95833587646484
17,prec,ssp126,2061-2080,99.22916412353516
18,prec,ssp126,2061-2080,94.45833587646484
19,prec,ssp126,2061-2080,33.64583206176758
20,prec,ssp126,2061-2080,16.64583396911621
21,prec,ssp126,2061-2080,138.7916717529297
22,prec,ssp126,2061-2080,92.29166412353516
23,prec,ssp126,2061-2080,7.291666507720947
24,prec,ssp126,2061-2080,27.64583396911621
1,tmax,ssp126,2081-2100,19.206249237060547
2,tmax,ssp126,2081-2100,16.731250762939453
3,tmax,ssp126,2081-2100,18.08333396911621
4,tmax,ssp126,2081-2100,25.52916717529297
5,tmax,ssp126,2081-2100,26.816665649414062
6,tmax,ssp126,2081-2100,28.366666793823242
7,tmax,ssp126,2081-2100,26.579166412353516
8,tmax,ssp126,2081-2100,20.01041603088379
9,tmax,ssp126,2081-2100,28.712499618530273
10,tmax,ssp126,2081-2100,18.431249618530273
11,tmax,ssp126,2081-2100,19.941667556762695
12,tmax,ssp126,2081-2100,24.912500381469727
13,tmax,ssp126,2081-2100,20.35416603088379
14,tmax,ssp126,2081-2100,14.370833396911621
15,tmax,ssp126,2081-2100,24.993749618530273
16,tmax,ssp126,2081-2100,16.56041717529297
17,tmax,ssp126,2081-2100,21.70833396911621
18,tmax,ssp126,2081-2100,22.227083206176758
19,tmax,ssp126,2081-2100,19.820833206176758
20,tmax,ssp126,2081-2100,19.68541717529297
21,tmax,ssp126,2081-2100,32.650001525878906
22,tmax,ssp126,2081-2100,31.102083206176758
23,tmax,ssp126,2081-2100,33.67499923706055
24,tmax,ssp126,2081-2100,25.837499618530273
1,tmin,ssp126,2081-2100,7.287499904632568
2,tmin,ssp126,2081-2100,4.425000190734863
3,tmin,ssp126,2081-2100,2.6187498569488525
4,tmin,ssp126,2081-2100,10.135416984558105
5,tmin,ssp126,2081-2100,11.764583587646484
6,tmin,ssp126,2081-2100,12.416666984558105
7,tmin,ssp126,2081-2100,18.981250762939453
8,tmin,ssp126,2081-2100,3.7604167461395264
9,tmin,ssp126,2081-2100,15.949999809265137
10,tmin,ssp126,2081-2100,6.222916603088379
11,tmin,ssp126,2081-2100,8.539583206176758
12,tmin,ssp126,2081-2100,13.243749618530273
13,tmin,ssp126,2081-2100,8.483333587646484
14,tmin,ssp126,2081-2100,4.5
15,tmin,ssp126,2081-2100,12.179166793823242
16,tmin,ssp126,2081-2100,6.197916507720947
17,tmin,ssp126,2081-2100,9.845832824707031
18,tmin,ssp126,2081-2100,10.506250381469727
19,tmin,ssp126,2081-2100,6.275000095367432
20,tmin,ssp126,2081-2100,5.916666507720947
21,tmin,ssp126,2081-2100,20.07291603088379
22,tmin,ssp126,2081-2100,23.9375
23,tmin,ssp126,2081-2100,16.118749618530273
24,tmin,ssp126,2081-2100,13.122916221618652
1,prec,ssp126,2081-2100,97.6875
2,prec,ssp126,2081-2100,48.14583206176758
3,prec,ssp126,2081-2100,20.72916603088379
4,prec,ssp126,2081-2100,41.89583206176758
5,prec,ssp126,2081-2100,24.04166603088379
6,prec,ssp126,2081-2100,26.16666603088379
7,prec,ssp126,2081-2100,208.375
8,prec,ssp126,2081-2100,33.83333206176758
9,prec,ssp126,2081-2100,85.77083587646484
10,prec,ssp126,2081-2100,70.5625
11,prec,ssp126,2081-2100,86.83333587646484
12,prec,ssp126,2081-2100,109.72916412353516
13,prec,ssp126,2081-2100,84.70833587646484
14,prec,ssp126,2081-2100,68.27083587646484
15,prec,ssp126,2081-2100,112.10416412353516
16,prec,ssp126,2081-2100,79.4375
17,prec,ssp126,2081-2100,98.95833587646484
18,prec,ssp126,2081-2100,94.20833587646484
19,prec,ssp126,2081-2100,33.75
20,prec,ssp126,2081-2100,16.79166603088379
21,prec,ssp126,2081-2100,140
22,prec,ssp126,2081-2100,93.33333587646484
23,prec,ssp126,2081-2100,7.3125
24,prec,ssp126,2081-2100,27.89583396911621
1,tmax,ssp245,2021-2040,18.737499237060547
2,tmax,ssp245,2021-2040,16.18541717529297
3,tmax,ssp245,2021-2040,17.412500381469727
4,tmax,ssp245,2021-2040,25.012500762939453
5,tmax,ssp245,2021-2040,26.172916412353516
6,tmax,ssp245,2021-2040,27.787500381469727
7,tmax,ssp245,2021-2040,26.285417556762695
8,tmax,ssp245,2021-2040,19.429166793823242
9,tmax,ssp245,2021-2040,28.1875
10,tmax,ssp245,2021-2040,17.47083282470703
11,tmax,ssp245,2021-2040,19.1875
12,tmax,ssp245,2021-2040,24.43958282470703
13,tmax,ssp245,2021-2040,19.597917556762695
14,tmax,ssp245,2021-2040,13.554166793823242
15,tmax,ssp245,2021-2040,24.518749237060547
16,tmax,ssp245,2021-2040,15.733333587646484
17,tmax,ssp245,2021-2040,21.079166412353516
18,tmax,ssp245,2021-2040,21.602083206176758
19,tmax,ssp245,2021-2040,19.272916793823242
20,tmax,ssp245,2021-2040,19.147916793823242
21,tmax,ssp245,2021-2040,32.31458282470703
22,tmax,ssp245,2021-2040,30.78125
23,tmax,ssp245,2021-2040,33.056251525878906
24,tmax,ssp245,2021-2040,25.318750381469727
1,tmin,ssp245,2021-2040,6.847916603088379
2,tmin,ssp245,2021-2040,3.914583444595337
3,tmin,ssp245,2021-2040,2.043750047683716
4,tmin,ssp245,2021-2040,9.716666221618652
5,tmin,ssp245,2021-2040,11.304166793823242
6,tmin,ssp245,2021-2040,11.987500190734863
7,tmin,ssp245,2021-2040,18.65833282470703
8,tmin,ssp245,2021-2040,3.277083396911621
9,tmin,ssp245,2021-2040,15.481249809265137
10,tmin,ssp245,2021-2040,5.412499904632568
11,tmin,ssp245,2021-2040,7.864583492279053
12,tmin,ssp245,2021-2040,12.770833015441895
13,tmin,ssp245,2021-2040,7.733333587646484
14,tmin,ssp245,2021-2040,3.683333396911621
15,tmin,ssp245,2021-2040,11.835416793823242
16,tmin,ssp245,2021-2040,5.3416666984558105
17,tmin,ssp245,2021-2040,9.185416221618652
18,tmin,ssp245,2021-2040,9.864583015441895
19,tmin,ssp245,2021-2040,5.78125
20,tmin,ssp245,2021-2040,5.422916889190674
21,tmin,ssp245,2021-2040,19.741666793823242
22,tmin,ssp245,2021-2040,23.608333587646484
23,tmin,ssp245,2021-2040,15.668749809265137
24,tmin,ssp245,2021-2040,12.720833778381348
1,prec,ssp245,2021-2040,95.60416412353516
2,prec,ssp245,2021-2040,47.22916793823242
3,prec,ssp245,2021-2040,20.54166603088379
4,prec,ssp245,2021-2040,42.125
