ID,variable,emission,year,value
5,prec,ssp245,2021-2040,24.66666603088379
6,prec,ssp245,2021-2040,27.0625
7,prec,ssp245,2021-2040,208.7708282470703
8,prec,ssp245,2021-2040,33.52083206176758
9,prec,ssp245,2021-2040,84.60416412353516
10,prec,ssp245,2021-2040,71.39583587646484
11,prec,ssp245,2021-2040,85.58333587646484
12,prec,ssp245,2021-2040,106.89583587646484
13,prec,ssp245,2021-2040,82.83333587646484
14,prec,ssp245,2021-2040,67.85416412353516
15,prec,ssp245,2021-2040,111.27083587646484
16,prec,ssp245,2021-2040,78
17,prec,ssp245,2021-2040,97.60416412353516
18,prec,ssp245,2021-2040,92.89583587646484
19,prec,ssp245,2021-2040,33.0625
20,prec,ssp245,2021-2040,16.45833396911621
21,prec,ssp245,2021-2040,142
22,prec,ssp245,2021-2040,95.5
23,prec,ssp245,2021-2040,7.541666507720947
24,prec,ssp245,2021-2040,28.85416603088379
1,tmax,ssp245,2041-2060,19.237499237060547
2,tmax,ssp245,2041-2060,16.808334350585938
3,tmax,ssp245,2041-2060,18.24791717529297
4,tmax,ssp245,2041-2060,25.625
5,tmax,ssp245,2041-2060,26.89583396911621
6,tmax,ssp245,2041-2060,28.491666793823242
7,tmax,ssp245,2041-2060,26.683334350585938
8,tmax,ssp245,2041-2060,20.289583206176758
9,tmax,ssp245,2041-2060,28.870834350585938
10,tmax,ssp245,2041-2060,18.452083587646484
11,tmax,ssp245,2041-2060,20.06041717529297
12,tmax,ssp245,2041-2060,25.15416717529297
13,tmax,ssp245,2041-2060,20.420833587646484
14,tmax,ssp245,2041-2060,14.425000190734863
15,tmax,ssp245,2041-2060,25.118749618530273
16,tmax,ssp245,2041-2060,16.556249618530273
17,tmax,ssp245,2041-2060,21.785417556762695
18,tmax,ssp245,2041-2060,22.299999237060547
19,tmax,ssp245,2041-2060,19.883333206176758
20,tmax,ssp245,2041-2060,19.743749618530273
21,tmax,ssp245,2041-2060,32.79375076293945
22,tmax,ssp245,2041-2060,31.212499618530273
23,tmax,ssp245,2041-2060,33.81458282470703
24,tmax,ssp245,2041-2060,25.94791603088379
1,tmin,ssp245,2041-2060,7.347916603088379
2,tmin,ssp245,2041-2060,4.518750190734863
3,tmin,ssp245,2041-2060,2.831249952316284
4,tmin,ssp245,2041-2060,10.254166603088379
5,tmin,ssp245,2041-2060,11.908332824707031
6,tmin,ssp245,2041-2060,12.554166793823242
7,tmin,ssp245,2041-2060,19.054166793823242
8,tmin,ssp245,2041-2060,4.008333206176758
9,tmin,ssp245,2041-2060,16.102083206176758
10,tmin,ssp245,2041-2060,6.360416889190674
11,tmin,ssp245,2041-2060,8.710416793823242
12,tmin,ssp245,2041-2060,13.454166412353516
13,tmin,ssp245,2041-2060,8.545833587646484
14,tmin,ssp245,2041-2060,4.554166793823242
15,tmin,ssp245,2041-2060,12.443750381469727
16,tmin,ssp245,2041-2060,6.168749809265137
17,tmin,ssp245,2041-2060,9.895833015441895
18,tmin,ssp245,2041-2060,10.552083015441895
19,tmin,ssp245,2041-2060,6.375
20,tmin,ssp245,2041-2060,5.993750095367432
21,tmin,ssp245,2041-2060,20.21666717529297
22,tmin,ssp245,2041-2060,24.06458282470703
23,tmin,ssp245,2041-2060,16.297916412353516
24,tmin,ssp245,2041-2060,13.256250381469727
1,prec,ssp245,2041-2060,96.75
2,prec,ssp245,2041-2060,47.97916793823242
3,prec,ssp245,2041-2060,20.58333396911621
4,prec,ssp245,2041-2060,42.0625
5,prec,ssp245,2041-2060,24.375
6,prec,ssp245,2041-2060,26.54166603088379
7,prec,ssp245,2041-2060,204.9583282470703
8,prec,ssp245,2041-2060,33.4375
9,prec,ssp245,2041-2060,84.875
10,prec,ssp245,2041-2060,71.70833587646484
11,prec,ssp245,2041-2060,86.39583587646484
12,prec,ssp245,2041-2060,107.89583587646484
13,prec,ssp245,2041-2060,83.83333587646484
14,prec,ssp245,2041-2060,68.14583587646484
15,prec,ssp245,2041-2060,111.04166412353516
16,prec,ssp245,2041-2060,78.6875
17,prec,ssp245,2041-2060,98.47916412353516
18,prec,ssp245,2041-2060,93.75
19,prec,ssp245,2041-2060,33.625
20,prec,ssp245,2041-2060,16.6875
21,prec,ssp245,2041-2060,138.8541717529297
22,prec,ssp245,2041-2060,93.3125
23,prec,ssp245,2041-2060,7.375
24,prec,ssp245,2041-2060,28.33333396911621
1,tmax,ssp245,2061-2080,19.72083282470703
2,tmax,ssp245,2061-2080,17.37291717529297
3,tmax,ssp245,2061-2080,18.983333587646484
4,tmax,ssp245,2061-2080,26.164583206176758
5,tmax,ssp245,2061-2080,27.602083206176758
6,tmax,ssp245,2061-2080,29.102083206176758
7,tmax,ssp245,2061-2080,27.085416793823242
8,tmax,ssp245,2061-2080,21
9,tmax,ssp245,2061-2080,29.42708396911621
10,tmax,ssp245,2061-2080,19.27083396911621
11,tmax,ssp245,2061-2080,20.758333206176758
12,tmax,ssp245,2061-2080,25.65833282470703
13,tmax,ssp245,2061-2080,21.06041717529297
14,tmax,ssp245,2061-2080,15.110416412353516
15,tmax,ssp245,2061-2080,25.59375
16,tmax,ssp245,2061-2080,17.206249237060547
17,tmax,ssp245,2061-2080,22.356250762939453
18,tmax,ssp245,2061-2080,22.86458396911621
19,tmax,ssp245,2061-2080,20.42708396911621
20,tmax,ssp245,2061-2080,20.274999618530273
21,tmax,ssp245,2061-2080,33.20833206176758
22,tmax,ssp245,2061-2080,31.579166412353516
23,tmax,ssp245,2061-2080,34.46458435058594
24,tmax,ssp245,2061-2080,26.514583587646484
1,tmin,ssp245,2061-2080,7.822916507720947
2,tmin,ssp245,2061-2080,5.068749904632568
3,tmin,ssp245,2061-2080,3.5208332538604736
4,tmin,ssp245,2061-2080,10.745833396911621
5,tmin,ssp245,2061-2080,12.458333015441895
6,tmin,ssp245,2061-2080,13.081250190734863
7,tmin,ssp245,2061-2080,19.44791603088379
8,tmin,ssp245,2061-2080,4.633333206176758
9,tmin,ssp245,2061-2080,16.608333587646484
10,tmin,ssp245,2061-2080,7.118750095367432
11,tmin,ssp245,2061-2080,9.383333206176758
12,tmin,ssp245,2061-2080,13.983333587646484
13,tmin,ssp245,2061-2080,9.168749809265137
14,tmin,ssp245,2061-2080,5.264583587646484
15,tmin,ssp245,2061-2080,12.925000190734863
16,tmin,ssp245,2061-2080,6.8416666984558105
17,tmin,ssp245,2061-2080,10.462499618530273
18,tmin,ssp245,2061-2080,11.122916221618652
19,tmin,ssp245,2061-2080,6.902083396911621
20,tmin,ssp245,2061-2080,6.514583110809326
21,tmin,ssp245,2061-2080,20.62708282470703
22,tmin,ssp245,2061-2080,24.429166793823242
23,tmin,ssp245,2061-2080,16.835416793823242
24,tmin,ssp245,2061-2080,13.739583015441895
1,prec,ssp245,2061-2080,98.1875
2,prec,ssp245,2061-2080,48.75
3,prec,ssp245,2061-2080,20.66666603088379
4,prec,ssp245,2061-2080,41.5
5,prec,ssp245,2061-2080,23.60416603088379
6,prec,ssp245,2061-2080,25.54166603088379
7,prec,ssp245,2061-2080,204.0625
8,prec,ssp245,2061-2080,33.16666793823242
9,prec,ssp245,2061-2080,84.66666412353516
10,prec,ssp245,2061-2080,70.72916412353516
11,prec,ssp245,2061-2080,86.97916412353516
12,prec,ssp245,2061-2080,108.97916412353516
13,prec,ssp245,2061-2080,84.45833587646484
14,prec,ssp245,2061-2080,68.66666412353516
15,prec,ssp245,2061-2080,111.22916412353516
16,prec,ssp245,2061-2080,80.10416412353516
17,prec,ssp245,2061-2080,99.22916412353516
18,prec,ssp245,2061-2080,94.47916412353516
19,prec,ssp245,2061-2080,34.1875
20,prec,ssp245,2061-2080,17
21,prec,ssp245,2061-2080,135.4166717529297
22,prec,ssp245,2061-2080,90.45833587646484
23,prec,ssp245,2061-2080,7.229166507720947
24,prec,ssp245,2061-2080,27.35416603088379
1,tmax,ssp245,2081-2100,20.204166412353516
2,tmax,ssp245,2081-2100,17.96875
3,tmax,ssp245,2081-2100,19.639583587646484
4,tmax,ssp245,2081-2100,26.62291717529297
5,tmax,ssp245,2081-2100,28.108333587646484
6,tmax,ssp245,2081-2100,29.597917556762695
7,tmax,ssp245,2081-2100,27.42708396911621
8,tmax,ssp245,2081-2100,21.52916717529297
9,tmax,ssp245,2081-2100,29.87708282470703
10,tmax,ssp245,2081-2100,19.850000381469727
11,tmax,ssp245,2081-2100,21.258333206176758
12,tmax,ssp245,2081-2100,26.05208396911621
13,tmax,ssp245,2081-2100,21.539583206176758
14,tmax,ssp245,2081-2100,15.683333396911621
15,tmax,ssp245,2081-2100,25.931249618530273
16,tmax,ssp245,2081-2100,17.75
17,tmax,ssp245,2081-2100,22.785417556762695
18,tmax,ssp245,2081-2100,23.295833587646484
19,tmax,ssp245,2081-2100,21.018749237060547
20,tmax,ssp245,2081-2100,20.858333587646484
21,tmax,ssp245,2081-2100,33.50416564941406
22,tmax,ssp245,2081-2100,31.860416412353516
23,tmax,ssp245,2081-2100,34.96458435058594
24,tmax,ssp245,2081-2100,26.94791603088379
1,tmin,ssp245,2081-2100,8.268750190734863
2,tmin,ssp245,2081-2100,5.568749904632568
3,tmin,ssp245,2081-2100,4.112500190734863
4,tmin,ssp245,2081-2100,11.172916412353516
5,tmin,ssp245,2081-2100,12.916666984558105
6,tmin,ssp245,2081-2100,13.512499809265137
7,tmin,ssp245,2081-2100,19.77083396911621
8,tmin,ssp245,2081-2100,5.1270833015441895
9,tmin,ssp245,2081-2100,17.047916412353516
10,tmin,ssp245,2081-2100,7.6854166984558105
11,tmin,ssp245,2081-2100,9.925000190734863
12,tmin,ssp245,2081-2100,14.395833015441895
13,tmin,ssp245,2081-2100,9.691666603088379
14,tmin,ssp245,2081-2100,5.868750095367432
15,tmin,ssp245,2081-2100,13.306249618530273
16,tmin,ssp245,2081-2100,7.410416603088379
17,tmin,ssp245,2081-2100,10.916666984558105
18,tmin,ssp245,2081-2100,11.574999809265137
19,tmin,ssp245,2081-2100,7.395833492279053
20,tmin,ssp245,2081-2100,6.9979166984558105
21,tmin,ssp245,2081-2100,20.931249618530273
22,tmin,ssp245,2081-2100,24.722915649414062
23,tmin,ssp245,2081-2100,17.293750762939453
24,tmin,ssp245,2081-2100,14.139583587646484
1,prec,ssp245,2081-2100,97.45833587646484
2,prec,ssp245,2081-2100,48.60416793823242
3,prec,ssp245,2081-2100,20.64583396911621
4,prec,ssp245,2081-2100,41.27083206176758
5,prec,ssp245,2081-2100,23.29166603088379
6,prec,ssp245,2081-2100,25.20833396911621
7,prec,ssp245,2081-2100,201.3541717529297
8,prec,ssp245,2081-2100,33.5
9,prec,ssp245,2081-2100,84.375
10,prec,ssp245,2081-2100,71.54166412353516
11,prec,ssp245,2081-2100,88.0625
12,prec,ssp245,2081-2100,109.35416412353516
13,prec,ssp245,2081-2100,85.47916412353516
14,prec,ssp245,2081-2100,69.02083587646484
15,prec,ssp245,2081-2100,111.625
16,prec,ssp245,2081-2100,80.22916412353516
17,prec,ssp245,2081-2100,100.10416412353516
18,prec,ssp245,2081-2100,95.25
19,prec,ssp245,2081-2100,34.02083206176758
20,prec,ssp245,2081-2100,16.85416603088379
21,prec,ssp245,2081-2100,133.5625
22,prec,ssp245,2081-2100,89.6875
23,prec,ssp245,2081-2100,7.083333492279053
24,prec,ssp245,2081-2100,26.97916603088379
1,tmax,ssp370,2021-2040,18.629165649414062
2,tmax,ssp370,2021-2040,16.039583206176758
3,tmax,ssp370,2021-2040,17.295833587646484
4,tmax,ssp370,2021-2040,24.975000381469727
5,tmax,ssp370,2021-2040,26.18958282470703
6,tmax,ssp370,2021-2040,27.81458282470703
7,tmax,ssp370,2021-2040,26.210416793823242
8,tmax,ssp370,2021-2040,19.31041717529297
9,tmax,ssp370,2021-2040,28.04166603088379
10,tmax,ssp370,2021-2040,17.262500762939453
11,tmax,ssp370,2021-2040,18.945833206176758
12,tmax,ssp370,2021-2040,24.202083587646484
13,tmax,ssp370,2021-2040,19.40833282470703
14,tmax,ssp370,2021-2040,13.439582824707031
15,tmax,ssp370,2021-2040,24.366666793823242
16,tmax,ssp370,2021-2040,15.625
17,tmax,ssp370,2021-2040,20.922916412353516
18,tmax,ssp370,2021-2040,21.445833206176758
19,tmax,ssp370,2021-2040,19.12708282470703
20,tmax,ssp370,2021-2040,19.00208282470703
21,tmax,ssp370,2021-2040,32.30208206176758
22,tmax,ssp370,2021-2040,30.818750381469727
23,tmax,ssp370,2021-2040,33.077083587646484
24,tmax,ssp370,2021-2040,25.3125
1,tmin,ssp370,2021-2040,6.735416412353516
2,tmin,ssp370,2021-2040,3.808333396911621
3,tmin,ssp370,2021-2040,1.8979166746139526
4,tmin,ssp370,2021-2040,9.635416984558105
5,tmin,ssp370,2021-2040,11.210416793823242
6,tmin,ssp370,2021-2040,11.897916793823242
7,tmin,ssp370,2021-2040,18.59583282470703
8,tmin,ssp370,2021-2040,3.164583206176758
9,tmin,ssp370,2021-2040,15.358333587646484
10,tmin,ssp370,2021-2040,5.222916603088379
11,tmin,ssp370,2021-2040,7.699999809265137
12,tmin,ssp370,2021-2040,12.595833778381348
13,tmin,ssp370,2021-2040,7.604166507720947
14,tmin,ssp370,2021-2040,3.5729167461395264
15,tmin,ssp370,2021-2040,11.693750381469727
16,tmin,ssp370,2021-2040,5.2479166984558105
17,tmin,ssp370,2021-2040,9.022916793823242
18,tmin,ssp370,2021-2040,9.693750381469727
19,tmin,ssp370,2021-2040,5.662499904632568
20,tmin,ssp370,2021-2040,5.304166793823242
21,tmin,ssp370,2021-2040,19.712499618530273
22,tmin,ssp370,2021-2040,23.597915649414062
23,tmin,ssp370,2021-2040,15.589583396911621
24,tmin,ssp370,2021-2040,12.635416984558105
1,prec,ssp370,2021-2040,96.14583587646484
2,prec,ssp370,2021-2040,47.60416793823242
3,prec,ssp370,2021-2040,20.375
4,prec,ssp370,2021-2040,41.33333206176758
5,prec,ssp370,2021-2040,23.8125
6,prec,ssp370,2021-2040,25.72916603088379
7,prec,ssp370,2021-2040,206.0833282470703
8,prec,ssp370,2021-2040,33.25
9,prec,ssp370,2021-2040,84.54166412353516
10,prec,ssp370,2021-2040,71.45833587646484
11,prec,ssp370,2021-2040,86.04166412353516
12,prec,ssp370,2021-2040,108.02083587646484
13,prec,ssp370,2021-2040,83.08333587646484
14,prec,ssp370,2021-2040,67.3125
15,prec,ssp370,2021-2040,110.29166412353516
16,prec,ssp370,2021-2040,77.3125
17,prec,ssp370,2021-2040,97.04166412353516
18,prec,ssp370,2021-2040,92.47916412353516
19,prec,ssp370,2021-2040,33.3125
20,prec,ssp370,2021-2040,16.52083396911621
21,prec,ssp370,2021-2040,141
22,prec,ssp370,2021-2040,94.29166412353516
23,prec,ssp370,2021-2040,7.25
24,prec,ssp370,2021-2040,27.45833396911621
1,tmax,ssp370,2041-2060,19.293750762939453
2,tmax,ssp370,2041-2060,16.831249237060547
3,tmax,ssp370,2041-2060,18.347917556762695
4,tmax,ssp370,2041-2060,25.704166412353516
5,tmax,ssp370,2041-2060,27.018749237060547
6,tmax,ssp370,2041-2060,28.570833206176758
7,tmax,ssp370,2041-2060,26.825000762939453
8,tmax,ssp370,2041-2060,20.308332443237305
9,tmax,ssp370,2041-2060,28.941665649414062
10,tmax,ssp370,2041-2060,18.420833587646484
11,tmax,ssp370,2041-2060,19.985416412353516
12,tmax,ssp370,2041-2060,24.981250762939453
13,tmax,ssp370,2041-2060,20.387500762939453
14,tmax,ssp370,2041-2060,14.435416221618652
15,tmax,ssp370,2041-2060,25.077083587646484
16,tmax,ssp370,2041-2060,16.547916412353516
17,tmax,ssp370,2041-2060,21.76041603088379
18,tmax,ssp370,2041-2060,22.289583206176758
19,tmax,ssp370,2041-2060,19.910417556762695
20,tmax,ssp370,2041-2060,19.78125
21,tmax,ssp370,2041-2060,32.89374923706055
22,tmax,ssp370,2041-2060,31.327083587646484
23,tmax,ssp370,2041-2060,33.88750076293945
24,tmax,ssp370,2041-2060,26.018749237060547
1,tmin,ssp370,2041-2060,7.4083333015441895
2,tmin,ssp370,2041-2060,4.5916666984558105
3,tmin,ssp370,2041-2060,2.9437499046325684
4,tmin,ssp370,2041-2060,10.333333015441895
5,tmin,ssp370,2041-2060,11.979166984558105
6,tmin,ssp370,2041-2060,12.641666412353516
7,tmin,ssp370,2041-2060,19.18958282470703
8,tmin,ssp370,2041-2060,4.081250190734863
9,tmin,ssp370,2041-2060,16.25
10,tmin,ssp370,2041-2060,6.375
11,tmin,ssp370,2041-2060,8.697916984558105
12,tmin,ssp370,2041-2060,13.391666412353516
13,tmin,ssp370,2041-2060,8.535416603088379
14,tmin,ssp370,2041-2060,4.618750095367432
15,tmin,ssp370,2041-2060,12.429166793823242
16,tmin,ssp370,2041-2060,6.15625
17,tmin,ssp370,2041-2060,9.837499618530273
18,tmin,ssp370,2041-2060,10.508333206176758
19,tmin,ssp370,2041-2060,6.443749904632568
20,tmin,ssp370,2041-2060,6.085416793823242
21,tmin,ssp370,2041-2060,20.285417556762695
22,tmin,ssp370,2041-2060,24.131250381469727
23,tmin,ssp370,2041-2060,16.375
24,tmin,ssp370,2041-2060,13.341667175292969
1,prec,ssp370,2041-2060,97.0625
2,prec,ssp370,2041-2060,48.08333206176758
3,prec,ssp370,2041-2060,20.58333396911621
4,prec,ssp370,2041-2060,42.125
5,prec,ssp370,2041-2060,24.27083396911621
6,prec,ssp370,2041-2060,26.52083396911621
7,prec,ssp370,2041-2060,204.25
8,prec,ssp370,2041-2060,33.5625
9,prec,ssp370,2041-2060,83.97916412353516
10,prec,ssp370,2041-2060,72.29166412353516
11,prec,ssp370,2041-2060,87.54166412353516
12,prec,ssp370,2041-2060,109.5625
13,prec,ssp370,2041-2060,84.5
14,prec,ssp370,2041-2060,68.79166412353516
15,prec,ssp370,2041-2060,112.47916412353516
16,prec,ssp370,2041-2060,78.33333587646484
17,prec,ssp370,2041-2060,98.45833587646484
18,prec,ssp370,2041-2060,93.8125
19,prec,ssp370,2041-2060,33.6875
20,prec,ssp370,2041-2060,16.77083396911621
21,prec,ssp370,2041-2060,134.9166717529297
22,prec,ssp370,2041-2060,90.35416412353516
23,prec,ssp370,2041-2060,7.395833492279053
24,prec,ssp370,2041-2060,28.4375
1,tmax,ssp370,2061-2080,20.112499237060547
2,tmax,ssp370,2061-2080,17.889583587646484
3,tmax,ssp370,2061-2080,19.61458396911621
4,tmax,ssp370,2061-2080,26.581249237060547
5,tmax,ssp370,2061-2080,28.09583282470703
6,tmax,ssp370,2061-2080,29.566665649414062
7,tmax,ssp370,2061-2080,27.504167556762695
8,tmax,ssp370,2061-2080,21.556249618530273
9,tmax,ssp370,2061-2080,29.941667556762695
10,tmax,ssp370,2061-2080,19.79166603088379
11,tmax,ssp370,2061-2080,21.15625
12,tmax,ssp370,2061-2080,26.08333396911621
13,tmax,ssp370,2061-2080,21.441667556762695
14,tmax,ssp370,2061-2080,15.600000381469727
15,tmax,ssp370,2061-2080,25.95833396911621
16,tmax,ssp370,2061-2080,17.65416717529297
17,tmax,ssp370,2061-2080,22.737499237060547
18,tmax,ssp370,2061-2080,23.24791717529297
19,tmax,ssp370,2061-2080,20.933334350585938
20,tmax,ssp370,2061-2080,20.762500762939453
21,tmax,ssp370,2061-2080,33.608333587646484
22,tmax,ssp370,2061-2080,31.962499618530273
23,tmax,ssp370,2061-2080,34.95000076293945
24,tmax,ssp370,2061-2080,26.943750381469727
1,tmin,ssp370,2061-2080,8.193750381469727
